ts,source,url,loc_type,loc_name,country_code,adm1,adm2,lat,lon,feature_id
2025-11-05 22:45:00+00:00,fxstreet.com,https://www.fxstreet.com/news/eur-usd-steadies-near-115-as-traders-scale-back-fed-rate-cut-bets-202511052142,1,France,FR,FR,,46.0,2.0,FR
2025-11-05 22:45:00+00:00,fxstreet.com,https://www.fxstreet.com/news/eur-usd-steadies-near-115-as-traders-scale-back-fed-rate-cut-bets-202511052142,1,Italy,IT,IT,,42.833333,12.833333,IT
2025-11-05 22:45:00+00:00,fxstreet.com,https://www.fxstreet.com/news/eur-usd-steadies-near-115-as-traders-scale-back-fed-rate-cut-bets-202511052142,1,American,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,fxstreet.com,https://www.fxstreet.com/news/eur-usd-steadies-near-115-as-traders-scale-back-fed-rate-cut-bets-202511052142,1,Germany,GM,GM,,51.5,10.5,GM
2025-11-05 22:45:00+00:00,globenewswire.com,https://www.globenewswire.com/news-release/2025/11/05/3182065/0/en/AGF-Reports-October-2025-Assets-Under-Management-and-Fee-Earning-Assets.html,1,America,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,globenewswire.com,https://www.globenewswire.com/news-release/2025/11/05/3182065/0/en/AGF-Reports-October-2025-Assets-Under-Management-and-Fee-Earning-Assets.html,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890
2025-11-05 22:45:00+00:00,globenewswire.com,https://www.globenewswire.com/news-release/2025/11/05/3182065/0/en/AGF-Reports-October-2025-Assets-Under-Management-and-Fee-Earning-Assets.html,1,Canada,CA,CA,,60.0,-96.0,CA
2025-11-05 22:45:00+00:00,kzyx.org,https://www.kzyx.org/national-news/2025-11-05/judge-orders-white-house-to-use-american-sign-language-interpreters-at-briefings,1,American,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,kzyx.org,https://www.kzyx.org/national-news/2025-11-05/judge-orders-white-house-to-use-american-sign-language-interpreters-at-briefings,1,Americans,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,kzyx.org,https://www.kzyx.org/national-news/2025-11-05/judge-orders-white-house-to-use-american-sign-language-interpreters-at-briefings,3,"White House, District Of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871
2025-11-05 22:45:00+00:00,wchstv.com,https://wchstv.com/news/nation-world/state-of-lung-cancer-report-shows-headway-against-deadly-disease-american-lung-association-health-biomarker-testing-for-lung-cancer-early-detection,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL
2025-11-05 22:45:00+00:00,wchstv.com,https://wchstv.com/news/nation-world/state-of-lung-cancer-report-shows-headway-against-deadly-disease-american-lung-association-health-biomarker-testing-for-lung-cancer-early-detection,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY
2025-11-05 22:45:00+00:00,wchstv.com,https://wchstv.com/news/nation-world/state-of-lung-cancer-report-shows-headway-against-deadly-disease-american-lung-association-health-biomarker-testing-for-lung-cancer-early-detection,1,American,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,wchstv.com,https://wchstv.com/news/nation-world/state-of-lung-cancer-report-shows-headway-against-deadly-disease-american-lung-association-health-biomarker-testing-for-lung-cancer-early-detection,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT
2025-11-05 22:45:00+00:00,wchstv.com,https://wchstv.com/news/nation-world/state-of-lung-cancer-report-shows-headway-against-deadly-disease-american-lung-association-health-biomarker-testing-for-lung-cancer-early-detection,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI
2025-11-05 22:45:00+00:00,wchstv.com,https://wchstv.com/news/nation-world/state-of-lung-cancer-report-shows-headway-against-deadly-disease-american-lung-association-health-biomarker-testing-for-lung-cancer-early-detection,1,Americans,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,wchstv.com,https://wchstv.com/news/nation-world/state-of-lung-cancer-report-shows-headway-against-deadly-disease-american-lung-association-health-biomarker-testing-for-lung-cancer-early-detection,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI
2025-11-05 22:45:00+00:00,tickerreport.com,https://www.tickerreport.com/banking-finance/13230431/contrasting-omron-otcmktsomrny-and-data-i-o-nasdaqdaio.html,3,"Washington, Washington, United States",US,USDC,DC001,38.8951,-77.0364,531871
2025-11-05 22:45:00+00:00,tickerreport.com,https://www.tickerreport.com/banking-finance/13230431/contrasting-omron-otcmktsomrny-and-data-i-o-nasdaqdaio.html,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35.0,135.75,-235402
2025-11-05 22:45:00+00:00,tickerreport.com,https://www.tickerreport.com/banking-finance/13230431/contrasting-omron-otcmktsomrny-and-data-i-o-nasdaqdaio.html,1,United States,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,tickerreport.com,https://www.tickerreport.com/banking-finance/13230431/contrasting-omron-otcmktsomrny-and-data-i-o-nasdaqdaio.html,1,Japan,JA,JA,,36.0,138.0,JA
2025-11-05 22:45:00+00:00,themarketsdaily.com,https://www.themarketsdaily.com/2025/11/05/head-to-head-review-zapata-computing-zpta-the-competition.html,1,United States,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,themarketsdaily.com,https://www.themarketsdaily.com/2025/11/05/head-to-head-review-zapata-computing-zpta-the-competition.html,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565
2025-11-05 22:45:00+00:00,themarketsdaily.com,https://www.themarketsdaily.com/2025/11/05/head-to-head-review-zapata-computing-zpta-the-competition.html,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/donald-trump-2674268574/,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/donald-trump-2674268574/,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/donald-trump-2674268574/,1,Americans,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/donald-trump-2674268574/,3,"White House, District Of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Singapore,SN,SN,,1.366667,103.8,SN
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Japan,JA,JA,,36.0,138.0,JA
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,China,CH,CH,,35.0,105.0,CH
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Hong Kong,HK,HK,,22.25,114.166667,HK
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Canadians,CA,CA,,60.0,-96.0,CA
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Vietnam,VM,VM,,16.166667,107.833333,VM
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,India,IN,IN,,20.0,77.0,IN
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Ireland,EI,EI,,53.0,-8.0,EI
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,United Kingdom,UK,UK,,54.0,-4.0,UK
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Canadian,CA,CA,,60.0,-96.0,CA
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Australia,AS,AS,,-25.0,135.0,AS
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Philippines,RP,RP,,13.0,122.0,RP
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Bermuda,BD,BD,,32.333333,-64.75,BD
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Malaysia,MY,MY,,2.5,112.5,MY
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,United States,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,4,"Sun Life, Isabela, Philippines",RP,RP31,24217,17.0305,121.913,10743654
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Canada,CA,CA,,60.0,-96.0,CA
2025-11-05 22:45:00+00:00,prnewswire.com,https://www.prnewswire.com/news-releases/sun-life-reports-third-quarter-2025-results-302606233.html,1,Indonesia,ID,ID,,-5.0,120.0,ID
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,1,America,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,1,South Africa,SF,SF,,-30.0,26.0,SF
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,1,South African,SF,SF,,-30.0,26.0,SF
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,1,Venezuela,VE,VE,,8.0,-66.0,VE
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,1,American,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,rawstory.com,https://www.rawstory.com/trump-cognitive-questions-2674268912/,1,Colombia,CO,CO,,4.0,-72.0,CO
2025-11-05 22:45:00+00:00,kbzk.com,https://www.kbzk.com/politics/guns/maine-passes-red-flag-law-two-years-after-deadly-mass-shooting,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME
2025-11-05 22:45:00+00:00,921wrou.com,https://www.921wrou.com/syndicated-article/?id=1644807,1,Turkey,TU,TU,,39.059012,34.911546,TU
2025-11-05 22:45:00+00:00,921wrou.com,https://www.921wrou.com/syndicated-article/?id=1644807,3,"Montclair, New Jersey, United States",US,USNJ,NJ013,40.8259,-74.209,878447
2025-11-05 22:45:00+00:00,921wrou.com,https://www.921wrou.com/syndicated-article/?id=1644807,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070
2025-11-05 22:45:00+00:00,921wrou.com,https://www.921wrou.com/syndicated-article/?id=1644807,3,"-Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762
2025-11-05 22:45:00+00:00,921wrou.com,https://www.921wrou.com/syndicated-article/?id=1644807,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI
2025-11-05 22:45:00+00:00,921wrou.com,https://www.921wrou.com/syndicated-article/?id=1644807,1,Syria,SY,SY,,35.0,38.0,SY
2025-11-05 22:45:00+00:00,921wrou.com,https://www.921wrou.com/syndicated-article/?id=1644807,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ
2025-11-05 22:45:00+00:00,wbur.org,https://www.wbur.org/news/2025/11/05/quincy-mayor-koch-campaign-finance-violations,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA
2025-11-05 22:45:00+00:00,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/whats-stake-trumps-tariffs-face-us-supreme-court,1,Mexico,MX,MX,,23.0,-102.0,MX
2025-11-05 22:45:00+00:00,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/whats-stake-trumps-tariffs-face-us-supreme-court,1,Canada,CA,CA,,60.0,-96.0,CA
2025-11-05 22:45:00+00:00,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/whats-stake-trumps-tariffs-face-us-supreme-court,3,"Washington, Washington, United States",US,USDC,DC001,38.8951,-77.0364,531871
2025-11-05 22:45:00+00:00,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/whats-stake-trumps-tariffs-face-us-supreme-court,1,America,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/whats-stake-trumps-tariffs-face-us-supreme-court,1,China,CH,CH,,35.0,105.0,CH
2025-11-05 22:45:00+00:00,marinelink.com,https://www.marinelink.com/news/fully-windoptimized-tanker-concept-532058,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593
2025-11-05 22:45:00+00:00,marinelink.com,https://www.marinelink.com/news/fully-windoptimized-tanker-concept-532058,1,Korea,KS,KS,,37.0,127.5,KS
2025-11-05 22:45:00+00:00,eveningnews24.co.uk,https://www.eveningnews24.co.uk/news/national/25600022.benefit-fraud-crackdown-not-see-claimants-de-banked---minister/,1,Jordan,JO,JO,,31.0,36.0,JO
2025-11-05 22:45:00+00:00,eveningnews24.co.uk,https://www.eveningnews24.co.uk/news/national/25600022.benefit-fraud-crackdown-not-see-claimants-de-banked---minister/,1,British,UK,UK,,54.0,-4.0,UK
2025-11-05 22:45:00+00:00,penarthtimes.co.uk,https://www.penarthtimes.co.uk/news/national/25600022.benefit-fraud-crackdown-not-see-claimants-de-banked---minister/,1,British,UK,UK,,54.0,-4.0,UK
2025-11-05 22:45:00+00:00,penarthtimes.co.uk,https://www.penarthtimes.co.uk/news/national/25600022.benefit-fraud-crackdown-not-see-claimants-de-banked---minister/,1,Jordan,JO,JO,,31.0,36.0,JO
2025-11-05 22:45:00+00:00,nwemail.co.uk,https://www.nwemail.co.uk/news/national/25599969.reform-uk-takes-aim-pensions-overhaul-pitch-business-chiefs/,4,"City Of London, London, City Of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891
2025-11-05 22:45:00+00:00,nwemail.co.uk,https://www.nwemail.co.uk/news/national/25599969.reform-uk-takes-aim-pensions-overhaul-pitch-business-chiefs/,4,"London, London, City Of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889
2025-11-05 22:45:00+00:00,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/25600051.king-discusses-ai-risks-nvidia-founder-top-scientists/,1,India,IN,IN,,20.0,77.0,IN
2025-11-05 22:45:00+00:00,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/25600051.king-discusses-ai-risks-nvidia-founder-top-scientists/,1,China,CH,CH,,35.0,105.0,CH
2025-11-05 22:45:00+00:00,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/25600051.king-discusses-ai-risks-nvidia-founder-top-scientists/,1,United Kingdom,UK,UK,,54.0,-4.0,UK
2025-11-05 22:45:00+00:00,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/25600051.king-discusses-ai-risks-nvidia-founder-top-scientists/,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191
2025-11-05 22:45:00+00:00,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/25600051.king-discusses-ai-risks-nvidia-founder-top-scientists/,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,3,"Anacostia, District Of Columbia, United States",US,USDC,DC001,38.8665,-76.9839,531456
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,1,United States,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,3,"Estero, Florida, United States",US,USFL,FL071,26.4381,-81.8068,282257
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,3,"Lakeland, South Carolina, United States",US,USSC,SC063,33.9899,-81.2526,1244230
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,3,"Washington, Washington, United States",US,USDC,DC001,38.8951,-77.0364,531871
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD
2025-11-05 22:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66898169-frp-holdings-inc-reports-fiscal-2025-third-quarter-results-200.htm,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ
2025-11-05 22:45:00+00:00,aol.com,https://www.aol.com/articles/prop-50-passage-gop-rep-201955338.html,3,"Coachella Valley, California, United States",US,USCA,CA065,33.7667,-116.359,270512
2025-11-05 22:45:00+00:00,aol.com,https://www.aol.com/articles/prop-50-passage-gop-rep-201955338.html,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297
2025-11-05 22:45:00+00:00,aol.com,https://www.aol.com/articles/prop-50-passage-gop-rep-201955338.html,2,"California, United States",US,USCA,,36.17,-119.746,CA
2025-11-05 22:45:00+00:00,aol.com,https://www.aol.com/articles/prop-50-passage-gop-rep-201955338.html,2,"Californians, United States",US,USCA,,36.17,-119.746,CA
2025-11-05 22:45:00+00:00,aol.com,https://www.aol.com/articles/prop-50-passage-gop-rep-201955338.html,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294
2025-11-05 22:45:00+00:00,aol.com,https://www.aol.com/articles/prop-50-passage-gop-rep-201955338.html,1,America,US,US,,39.828175,-98.5795,US
2025-11-05 22:45:00+00:00,local3news.com,https://www.local3news.com/local-news/large-batteries-help-sale-creek-during-power-outage/article_dfcb7bb3-f3f8-4fca-adc3-7b7033983e4a.html,3,"Sale Creek, Tennessee, United States",US,USTN,TN065,35.3823,-85.1088,1300533
2025-11-05 22:45:00+00:00,local3news.com,https://www.local3news.com/local-news/large-batteries-help-sale-creek-during-power-outage/article_dfcb7bb3-f3f8-4fca-adc3-7b7033983e4a.html,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN
2025-11-05 22:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/sherrill-says-she-has-a-mandate-as-new-jerseys-next-governor-and-will-focus-on-affordability/4152362,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ
2025-11-05 22:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/sherrill-says-she-has-a-mandate-as-new-jerseys-next-governor-and-will-focus-on-affordability/4152362,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA
2025-11-05 22:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/sherrill-says-she-has-a-mandate-as-new-jerseys-next-governor-and-will-focus-on-affordability/4152362,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY
2025-11-05 22:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/sherrill-says-she-has-a-mandate-as-new-jerseys-next-governor-and-will-focus-on-affordability/4152362,3,"Washington, Washington, United States",US,USDC,DC001,38.8951,-77.0364,531871
2025-11-05 22:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/sherrill-says-she-has-a-mandate-as-new-jerseys-next-governor-and-will-focus-on-affordability/4152362,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA
2025-11-05 22:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/sherrill-says-she-has-a-mandate-as-new-jerseys-next-governor-and-will-focus-on-affordability/4152362,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA
2025-11-05 22:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/sherrill-says-she-has-a-mandate-as-new-jerseys-next-governor-and-will-focus-on-affordability/4152362,3,"Trenton, New Jersey, United States",US,USNJ,NJ021,40.2171,-74.7429,884540
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Saint Matthews, Kentucky, United States",US,USKY,KY111,38.2528,-85.6558,502696
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Okolona, Kentucky, United States",US,USKY,KY111,38.1412,-85.6877,499794
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Frankfort, Kentucky, United States",US,USKY,KY073,38.2009,-84.8733,517517
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Bardstown, Kentucky, United States",US,USKY,KY179,37.8092,-85.4669,486333
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Simpsonville, Kentucky, United States",US,USKY,KY211,38.2226,-85.3552,503542
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,2,"Kentuckians, United States",US,USKY,,37.669,-84.6514,KY
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Jefferson County, Kentucky, United States",US,USKY,KY111,38.1834,-85.65,516902
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Lebanon Junction, Kentucky, United States",US,USKY,KY029,37.8345,-85.7319,496138
2025-11-05 22:45:00+00:00,wxii12.com,https://www.wxii12.com/article/louisville-ups-plane-crash-cause-kentucky/69267463,3,"Shelby County, Kentucky, United States",US,USKY,KY211,38.2001,-85.1833,516952
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,3,"Norton Hospital, Kentucky, United States",US,USKY,KY111,38.2475,-85.7506,2460212
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN
2025-11-05 22:45:00+00:00,krgv.com,https://www.krgv.com/news/ups-plane-crashes-and-explodes-at-a-kentucky-airport-leaving-at-least-9-dead-and-others-missing,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY
